var_name,variable,api_id
Absence of corruption,f2_corruption,41794
Access to finance as a major constraint,es_finance_constraint,227
Active Labour policies,wef_labor,41424
Admin burdens on start-ups,barriers_startups,3305
Burden of customs procedures,customs_burden,724
Budget documentation,pefa_budgetdoc,41114
Burden of government regulation,govreg_burden,
Bureaucratic quality ,bureaucraticqa,41814
Business licensing and permits as a major constraint,es_permits_constraint,308
Capital controls,efw_capitalcontrols,
Central bank independence,cbi,
"Centre of government, influence",centregov_mean,
Challenging regulations,legaleff_challenging,40835
Checks on government ,checks,41825
Civil justice,f7_civiljustice,27919
Civil liberties,e_fh_cl,40985
Civil society participation,v2x_cspart,28738
Collective bargaining coverage,collective_barg,
Competition regulation,competition_rules_fin,
Complaint mechanisms,complaint_mechan,27894
Complex regulatory procedures,complexity_procedures,3323
Constraints on government powers,f1_govpowers,
Corruption ,corruption_vdem,41854
Corruption as a major constraint,es_corruption_constraint,289
Courts system as a major constraint,es_court_constraint,290
Credit market regulations,efw_credit_mkt_reg,
Criminal justice,f8_criminaljustice,27932
Criteria for appointment decisions in the state administration,v2stcritrecadm,
CSO entry and exit,v2cseeorgs,41857
Customs and trade regulations as a major constraint,se_customs_constraint,320
Debt management,pefa_debtmanage,41141
Direct control over business enterprises,directcontroloverbusinessenterpr,3319
Diversion of public funds,diversion_pfunds,664
Effectiveness of antimonopoly policy,eff_antimonopoly,698
Efficiency of the clearance process,lpi_clearance_eff,
Efficient use of assets,bti_efficiency,28748
"Employment protection, regular",empl_protection_perm,
"Employment protection, temporary",empl_protection_temp,
Energy efficiency regulation,wef_energy,43072
Engaged society,v2dlengage,41881
Environmental policy,bti_environment,28749
Executive bribery and corrupt exchanges ,corruption_exec,41882
Executive constraints ,exec_constraints,41883
Explicit barriers to trade,barriers_trade_expl,3307
Extent of market dominance,mkt_dominance,520
External audit,pefa_audit,41216
Favoritism in decisions of government officials,favoritism,40951
Fiscal strategy,pefa_fiscal,41149
Foreign Currency Regulations,fx_constraint,3285
Freedom of academic and cultural expression,v2clacfree,41918
Freedom of foreigners to visit,efw_tourist,
Freedom of opinion and expression is effectively guaranteed,opinion_freedom,27900
"Freedom, foreign bank accounts",efw_free_foreign_curr,
Fundamental labor rights are effectively guaranteed,wjp_labor,27904
Fundamental rights,f4_rights,
"GDP per capita, PPP",gdp_pc_ppp_const,946
Global corruption barometer,gcb_corruption,32627
Governance of state-owned enterprises,soe_governance,3326
Government involvement in network sectors,governmentinvolvementinnetworkse,3321
GovTech Maturity Index (GTMI),gtmi,
"Hiring and firing practices, 1-7 (best)",hiring_pract,43034
Impartial public administration,v2clrspct,42084
Integrity of the legal system,efw_integrity_legalsys,
Irregular payments and bribes,bribes,668
Judicial accountability,v2juaccnt,41951
"Judicial independence, 1-7 (best)",wef_judindep,3370
Labor regulations as a major constraint,es_labor_constraint,268
Legislative scrutiny of budgets,pefa_legislative,41162
Lower chamber female legislator,v2lgfemleg,
Lower chamber gender quota,v2lgqugen,
Minimum to mean wage ratio,minimum_wage_ratio,
Monitoring of public corporations,pefa_monitoring,41129
Non-tariffs trade barriers,nontariff_barriers,
Open Data Barometer,open_data_barometer,
Open government,f5_opengov,
Order and security,f3_security,
Other barriers to trade,barriers_trade_oth,3308
Party Financing,partyfinance,40991
Political rights,e_fh_pr,40986
Polity IV score,e_p_polity,568
Power by gender,v2pepwrgen,
Power by social group,v2pepwrsoc,42025
Power by socioeconomic position,v2pepwrses,42026
Price controls,price_controls,3311
Procurement,pefa_procurement,41189
Property rights,property_rights,44123
"Protection of minority shareholders interests, 1-7 (best)",wef_minority,40954
Protection of incumbents,protection_incumbents,3328
Public access to information,pefa_info,41127
Public asset management,pefa_asset,41137
Public trust in politician,trust_pol,41322
Publicized laws and government data,wjp_public,27885
Regulatory enforcement,f6_regulatoryenf,
Regulatory governance,regulatory_governance,
Renewable energy regulation,wef_renewable,43075
Revenue administration,pefa_revenue,41167
Right to information,right_to_info,27889
Scope of state-owned enterprises,scopeofstateownedenterprises,3309
Separation of powers,bti_separation,28775
Settling disputes,legaleff_disputes,40837
State identity,bti_identity,28780
Steering Capability,steering_capability,28782
Supervision efficiency-banking,efficiency_superv_bank,
Supervision efficiency-financial,efficiency_superv_fin,
Transparency of government policymaking,transparency_polmak,688
Tax administration as a major constraint,es_tax_constraint,307
Union density,union_density,
Use of command & control regulation,command_control,3310
